日期,确诊病例,预测病例,国家名
03/13/21,,3585.1039172693067,塞拉利昂
03/14/21,,3508.9398992777888,塞拉利昂
03/15/21,,3420.765285651619,塞拉利昂
2/7/21,59699.0,59701.27574417932,新加坡
2/8/21,59721.0,59717.74367816106,新加坡
2/9/21,59732.0,59733.08365432682,新加坡
2/10/21,59747.0,59747.39369010147,新加坡
2/11/21,59759.0,59760.77099562119,新加坡
2/12/21,59777.0,59773.31197373352,新加坡
2/13/21,59786.0,59785.11221999732,新加坡
2/14/21,59800.0,59796.26652268279,新加坡
2/15/21,59809.0,59806.86886277147,新加坡
2/16/21,59810.0,59817.01241395624,新加坡
2/17/21,59821.0,59826.7895426413,新加坡
2/18/21,59832.0,59836.29180794221,新加坡
2/19/21,59846.0,59845.60996168584,新加坡
2/20/21,59858.0,59854.83394841042,新加坡
2/21/21,59869.0,59864.052905365505,新加坡
2/22/21,59879.0,59873.35516251198,新加坡
2/23/21,59883.0,59882.82824252208,新加坡
2/24/21,59890.0,59892.55886077938,新加坡
2/25/21,59900.0,59902.63292537877,新加坡
2/26/21,59913.0,59913.13553712649,新加坡
2/27/21,59925.0,59924.1509895401,新加坡
2/28/21,59936.0,59935.762768848545,新加坡
3/1/21,59948.0,59948.05355399204,新加坡
3/2/21,59956.0,59961.105216622185,新加坡
3/3/21,59979.0,59974.99882110189,新加坡
3/4/21,59998.0,59989.81462450543,新加坡
3/5/21,60007.0,60005.63207661838,新加坡
3/6/21,60020.0,60022.52981993766,新加坡
3/7/21,60033.0,60040.58568967156,新加坡
3/8/21,60046.0,60059.87671373967,新加坡
03/09/21,,60080.479112772926,新加坡
03/10/21,,60102.46830011361,新加坡
03/11/21,,60125.91888181532,新加坡
03/12/21,,60150.90465664301,新加坡
03/13/21,,60177.49861607296,新加坡
03/14/21,,60205.7729442928,新加坡
03/15/21,,60235.79901820148,新加坡
2/7/21,263326.0,262405.28776897676,斯洛伐克
2/8/21,264083.0,264768.37987036805,斯洛伐克
2/9/21,265807.0,266999.07353892154,斯洛伐克
2/10/21,268986.0,269127.44567721226,斯洛伐克
2/11/21,271473.0,271180.78408096987,斯洛伐克
2/12/21,273904.0,273183.58743907895,斯洛伐克
2/13/21,276234.0,275157.56533357856,斯洛伐克
2/14/21,277682.0,277121.6382396628,斯洛伐克
2/15/21,278254.0,279091.93752568035,斯洛伐克
2/16/21,279696.0,281081.8054531346,斯洛伐克
2/17/21,282864.0,283101.7951766837,斯洛伐克
2/18/21,285419.0,285159.6707441407,斯洛伐克
2/19/21,287752.0,287260.4070964732,斯洛伐克
2/20/21,290457.0,289406.1900678037,斯洛伐克
2/21/21,292143.0,291596.41638540936,斯洛伐克
2/22/21,292792.0,293827.693669722,斯洛伐克
2/23/21,294790.0,296093.84043432836,斯洛伐克
2/24/21,298337.0,298385.88608596986,斯洛伐克
2/25/21,300775.0,300692.07092454255,斯洛伐克
2/26/21,303420.0,302997.84614309744,斯洛伐克
2/27/21,306268.0,305285.8738278401,斯洛伐克
2/28/21,308083.0,307536.0269581309,斯洛伐克
3/1/21,308925.0,309725.389406485,斯洛伐克
3/2/21,311002.0,311828.2559385723,斯洛伐克
3/3/21,314359.0,313816.1322132173,斯洛伐克
3/4/21,317159.0,315657.73478239955,斯洛伐克
3/5/21,319582.0,317318.99109125294,斯洛伐克
3/6/21,322104.0,318763.0394780665,斯洛伐克
3/7/21,323390.0,319950.2291742837,斯洛伐克
3/8/21,323786.0,320838.12030450295,斯洛伐克
03/09/21,,321381.4838864773,斯洛伐克
03/10/21,,321532.3018311146,斯洛伐克
03/11/21,,321239.7669424774,斯洛伐克
03/12/21,,320450.282917783,斯洛伐克
03/13/21,,319107.46434740344,斯洛伐克
03/14/21,,317152.1367148656,斯洛伐克
03/15/21,,314522.3363968511,斯洛伐克
2/7/21,173702.0,173232.77341585685,斯洛文尼亚
2/8/21,174000.0,174200.4491305664,斯洛文尼亚
2/9/21,174364.0,175128.94858084279,斯洛文尼亚
2/10/21,175795.0,176023.53866074508,斯洛文尼亚
2/11/21,177140.0,176889.08626712812,斯洛文尼亚
2/12/21,178133.0,177730.05829964258,斯洛文尼亚
2/13/21,179148.0,178550.5216607348,斯洛文尼亚
2/14/21,179477.0,179354.1432556471,斯洛文尼亚
2/15/21,179780.0,180144.18999241732,斯洛文尼亚
2/16/21,180520.0,180923.52878187926,斯洛文尼亚
2/17/21,181606.0,181694.62653766244,斯洛文尼亚
2/18/21,182484.0,182459.55017619213,斯洛文尼亚
2/19/21,183396.0,183219.96661668946,斯洛文尼亚
2/20/21,184352.0,183977.14278117125,斯洛文尼亚
2/21/21,184767.0,184731.9455944501,斯洛文尼亚
2/22/21,185014.0,185484.84198413446,斯洛文尼亚
2/23/21,185916.0,186235.89888062852,斯洛文尼亚
2/24/21,187005.0,186984.7832171322,斯洛文尼亚
2/25/21,187762.0,187730.7619296413,斯洛文尼亚
2/26/21,188676.0,188472.70195694728,斯洛文尼亚
2/27/21,189627.0,189209.0702406374,斯洛文尼亚
2/28/21,190081.0,189937.93372509483,斯洛文尼亚
3/1/21,190324.0,190656.95935749836,斯洛文尼亚
3/2/21,191056.0,191363.4140878226,斯洛文尼亚
3/3/21,192266.0,192054.16486883795,斯洛文尼亚
3/4/21,193285.0,192725.67865611063,斯洛文尼亚
3/5/21,194165.0,193374.02240800258,斯洛文尼亚
3/6/21,195086.0,193994.8630856715,斯洛文尼亚
3/7/21,195468.0,194583.46765307093,斯洛文尼亚
3/8/21,195678.0,195134.70307695013,斯洛文尼亚
03/09/21,,195643.03632685417,斯洛文尼亚
03/10/21,,196102.53437512394,斯洛文尼亚
03/11/21,,196506.86419689597,斯洛文尼亚
03/12/21,,196849.29277010274,斯洛文尼亚
03/13/21,,197122.68707547235,斯洛文尼亚
03/14/21,,197319.5140965288,斯洛文尼亚
03/15/21,,197431.84081959177,斯洛文尼亚
2/7/21,17.0,16.806778661952528,所罗门群岛
2/8/21,17.0,17.171500147364828,所罗门群岛
2/9/21,17.0,17.45482002588773,所罗门群岛
2/10/21,18.0,17.6686912953814,所罗门群岛
2/11/21,18.0,17.82419046887147,所罗门群岛
2/12/21,18.0,17.93151757454908,所罗门群岛
2/13/21,18.0,17.999996155770823,所罗门群岛
2/14/21,18.0,18.038073271058803,所罗门群岛
2/15/21,18.0,18.05331949410058,所罗门群岛
2/16/21,18.0,18.05242891374922,所罗门群岛
2/17/21,18.0,18.041219134023255,所罗门群岛
2/18/21,18.0,18.0246312741067,所罗门群岛
2/19/21,18.0,18.006729968349063,所罗门群岛
2/20/21,18.0,17.990703366265326,所罗门群岛
2/21/21,18.0,17.978863132535956,所罗门群岛
2/22/21,18.0,17.972644447006896,所罗门群岛
2/23/21,18.0,17.972606004689585,所罗门群岛
2/24/21,18.0,17.978430015760928,所罗门群岛
2/25/21,18.0,17.988922205563323,所罗门群岛
2/26/21,18.0,18.00201181460465,所罗门群岛
2/27/21,18.0,18.014751598558263,所罗门群岛
2/28/21,18.0,18.023317828263018,所罗门群岛
3/1/21,18.0,18.023010289723217,所罗门群岛
3/2/21,18.0,18.00825228410868,所罗门群岛
3/3/21,18.0,17.97259062775469,所罗门群岛
3/4/21,18.0,17.908695652162017,所罗门群岛
3/5/21,18.0,17.80836120399693,所罗门群岛
3/6/21,18.0,17.662504645091143,所罗门群岛
3/7/21,18.0,17.46116685244189,所罗门群岛
3/8/21,18.0,17.19351221821186,所罗门群岛
03/09/21,,16.847828649729234,所罗门群岛
03/10/21,,16.41152756948769,所罗门群岛
03/11/21,,15.87114391514637,所罗门群岛
03/12/21,,15.212336139529882,所罗门群岛
03/13/21,,14.419886210628377,所罗门群岛
03/14/21,,13.477699611597401,所罗门群岛
03/15/21,,12.36880534075808,所罗门群岛
2/7/21,4862.0,4848.3425876803885,索马里
2/8/21,4862.0,4868.166784556377,索马里
2/9/21,4862.0,4897.247548020838,索马里
2/10/21,4935.0,4935.906108833689,索马里
2/11/21,5013.0,4984.388231991225,索马里
2/12/21,5075.0,5042.8642167261205,索马里
2/13/21,5092.0,5111.428896507425,索马里
2/14/21,5183.0,5190.101639040566,索马里
2/15/21,5273.0,5278.826346267351,索马里
2/16/21,5373.0,5377.471454365964,索马里
2/17/21,5500.0,5485.829933750966,索马里
2/18/21,5632.0,5603.619289073297,索马里
2/19/21,5632.0,5730.481559220276,索马里
2/20/21,5889.0,5865.983317315596,索马里
2/21/21,6017.0,6009.615670719331,索马里
2/22/21,6246.0,6160.7942610279315,索马里
2/23/21,6246.0,6318.859264074226,索马里
2/24/21,6549.0,6483.075389927422,索马里
2/25/21,6687.0,6652.6318828931035,索马里
2/26/21,6687.0,6826.642521513232,索马里
2/27/21,6991.0,7004.145618566146,索马里
2/28/21,7257.0,7184.104021066567,索马里
3/1/21,7392.0,7365.405110265586,索马里
3/2/21,7518.0,7546.860801650679,索马里
3/3/21,7727.0,7727.207544945695,索马里
3/4/21,7850.0,7905.106324110864,索马里
3/5/21,7850.0,8079.1426573427925,索马里
3/6/21,8041.0,8247.826597074465,索马里
3/7/21,8321.0,8409.592729975244,索马里
3/8/21,8438.0,8562.800176950868,索马里
03/09/21,,8705.732593143455,索马里
03/10/21,,8836.598167931503,索马里
03/11/21,,8953.529624929883,索马里
03/12/21,,9054.584221989846,索马里
03/13/21,,9137.743751199021,索马里
03/14/21,,9200.914538881416,索马里
03/15/21,,9241.927445597417,索马里
2/7/21,1476135.0,1475343.489478382,南非
2/8/21,1477511.0,1477885.1961096874,南非
2/9/21,1479253.0,1480328.0814170367,南非
2/10/21,1482412.0,1482677.0308297437,南非
2/11/21,1484900.0,1484936.6738414536,南非
2/12/21,1487681.0,1487111.384010143,南非
2/13/21,1490063.0,1489205.2789581206,南非
2/14/21,1491807.0,1491222.2203720254,南非
2/15/21,1492909.0,1493165.8140028284,南非
2/16/21,1494119.0,1495039.409665832,南非
2/17/21,1496439.0,1496846.1012406698,南非
2/18/21,1498766.0,1498588.726671307,南非
2/19/21,1500677.0,1500269.86796604,南非
2/20/21,1502367.0,1501891.8511974965,南非
2/21/21,1503796.0,1503456.7465026362,南非
2/22/21,1504588.0,1504966.3680827492,南非
2/23/21,1505586.0,1506422.2742034579,南非
2/24/21,1507448.0,1507825.7671947158,南非
2/25/21,1509124.0,1509177.8934508075,南非
2/26/21,1510778.0,1510479.4434303492,南非
2/27/21,1512225.0,1511730.951656289,南非
2/28/21,1513393.0,1512932.696715905,南非
3/1/21,1513959.0,1514084.7012608086,南非
3/2/21,1514815.0,1515186.732006941,南非
3/3/21,1516262.0,1516238.2997345754,南非
3/4/21,1517666.0,1517238.6592883167,南非
3/5/21,1518979.0,1518186.809577101,南非
3/6/21,1520206.0,1519081.4935741948,南非
3/7/21,1521068.0,1519921.1983171978,南非
3/8/21,1521706.0,1520704.1549080396,南非
03/09/21,,1521428.3385129822,南非
03/10/21,,1522091.468362618,南非
03/11/21,,1522691.0077518718,南非
03/12/21,,1523224.1640399992,南非
03/13/21,,1523687.888650587,南非
03/14/21,,1524078.8770715543,南非
03/15/21,,1524393.5688551506,南非
2/7/21,4355.0,4423.587916298411,南苏丹
2/8/21,4609.0,4585.1472737990825,南苏丹
2/9/21,4804.0,4735.493623700951,南苏丹
2/10/21,4960.0,4878.564145199978,南苏丹
2/11/21,4960.0,5017.832665252164,南苏丹
2/12/21,5134.0,5156.309658573543,南苏丹
2/13/21,5310.0,5296.542247640183,南苏丹
2/14/21,5413.0,5440.614202688186,南苏丹
2/15/21,5562.0,5590.14594171369,南苏丹
2/16/21,5710.0,5746.294530472867,南苏丹
2/17/21,5922.0,5909.753682481924,南苏丹
2/18/21,6084.0,6080.753759017103,南苏丹
2/19/21,6277.0,6259.061769114678,南苏丹
2/20/21,6417.0,6443.98136957096,南苏丹
2/21/21,6583.0,6634.352864942295,南苏丹
2/22/21,6931.0,6828.553207545063,南苏丹
2/23/21,7098.0,7024.495997455677,南苏丹
2/24/21,7224.0,7219.6314825105865,南苏丹
2/25/21,7349.0,7410.946558306276,南苏丹
2/26/21,7597.0,7594.964768199261,南苏丹
2/27/21,7771.0,7767.746303306097,南苏丹
2/28/21,7926.0,7924.88800250337,南苏丹
3/1/21,8010.0,8061.523352427704,南苏丹
3/2/21,8144.0,8172.322487475752,南苏丹
3/3/21,8305.0,8251.49218980421,南苏丹
3/4/21,8414.0,8292.775889329798,南苏丹
3/5/21,8527.0,8289.453663729279,南苏丹
3/6/21,8677.0,8234.34223843945,南苏丹
3/7/21,8766.0,8119.794986657142,南苏丹
3/8/21,8870.0,7937.701929339217,南苏丹
03/09/21,,7679.489735202567,南苏丹
03/10/21,,7336.121720724141,南苏丹
03/11/21,,6898.097850140892,南苏丹
03/12/21,,6355.454735449826,南苏丹
03/13/21,,5697.76563640799,南苏丹
03/14/21,,4914.1404605324515,南苏丹
03/15/21,,3993.2257631003067,南苏丹
2/7/21,2941990.0,2948381.3214267073,西班牙
2/8/21,2989085.0,2979571.562688143,西班牙
2/9/21,3005487.0,3004386.5951988082,西班牙
2/10/21,3023601.0,3024134.9066442354,西班牙
2/11/21,3041454.0,3039988.1041432465,西班牙
2/12/21,3056035.0,3052980.9142479543,西班牙
2/13/21,3056035.0,3064011.182943761,西班牙
2/14/21,3056035.0,3073839.875649357,西班牙
2/15/21,3086286.0,3083091.077216726,西班牙
2/16/21,3096343.0,3092251.991931137,西班牙
2/17/21,3107172.0,3101672.9435111526,西班牙
2/18/21,3121687.0,3111567.375108624,西班牙
2/19/21,3133122.0,3122011.849308691,西班牙
2/20/21,3133122.0,3132946.0481297844,西班牙
2/21/21,3133122.0,3144172.773023625,西班牙
2/22/21,3153971.0,3155357.9448752226,西班牙
2/23/21,3161432.0,3166030.604002877,西班牙
2/24/21,3170644.0,3175582.9101581783,西班牙
2/25/21,3180212.0,3183270.142526007,西班牙
2/26/21,3188553.0,3188210.6997245303,西班牙
2/27/21,3188553.0,3189386.099805209,西班牙
2/28/21,3188553.0,3185640.980252792,西班牙
3/1/21,3204531.0,3175683.097985317,西班牙
3/2/21,3130184.0,3158083.329354114,西班牙
3/3/21,3136321.0,3131275.6701438003,西班牙
3/4/21,3142358.0,3093557.235572285,西班牙
3/5/21,3149012.0,3043088.2602907647,西班牙
3/6/21,3149012.0,2977892.098383728,西班牙
3/7/21,3149012.0,2895855.2233689525,西班牙
3/8/21,3160970.0,2794727.228197506,西班牙
03/09/21,,2672120.8252537465,西班牙
03/10/21,,2525511.846355319,西班牙
03/11/21,,2352239.2427531593,西班牙
03/12/21,,2149505.085131497,西班牙
03/13/21,,1914374.5636078464,西班牙
03/14/21,,1643775.9877330149,西班牙
03/15/21,,1334500.7864910997,西班牙
2/7/21,69348.0,69238.58037134758,斯里兰卡
2/8/21,70235.0,70283.21809607653,斯里兰卡
2/9/21,71211.0,71284.37509834529,斯里兰卡
2/10/21,72174.0,72241.99474796103,斯里兰卡
2/11/21,73116.0,73156.21529910684,斯里兰卡
2/12/21,74056.0,74027.36989034187,斯里兰卡
2/13/21,74852.0,74855.98654460118,斯里兰卡
2/14/21,75654.0,75642.78816919582,斯里兰卡
2/15/21,76428.0,76388.69255581284,斯里兰卡
2/16/21,77184.0,77094.81238051523,斯里兰卡
2/17/21,77906.0,77762.45520374196,斯里兰卡
2/18/21,78420.0,78393.12347030801,斯里兰卡
2/19/21,78937.0,78988.51450940428,斯里兰卡
2/20/21,79480.0,79550.5205345977,斯里兰卡
2/21/21,79999.0,80081.22864383114,斯里兰卡
2/22/21,80517.0,80582.92081942345,斯里兰卡
2/23/21,81009.0,81058.07392806944,斯里兰卡
2/24/21,81467.0,81509.35972083994,斯里兰卡
2/25/21,81933.0,81939.64483318172,斯里兰卡
2/26/21,82430.0,82351.99078491752,斯里兰卡
2/27/21,82890.0,82749.65398024608,斯里兰卡
2/28/21,83094.0,83136.08570774208,斯里兰卡
3/1/21,83552.0,83514.9321403562,斯里兰卡
3/2/21,83870.0,83890.03433541511,斯里兰卡
3/3/21,84226.0,84265.42823462143,斯里兰卡
3/4/21,84610.0,84645.34466405374,斯里兰卡
3/5/21,84960.0,85034.20933416663,斯里兰卡
3/6/21,85150.0,85436.64283979064,斯里兰卡
3/7/21,85695.0,85857.4606601323,斯里兰卡
3/8/21,86039.0,86301.67315877411,斯里兰卡
03/09/21,,86774.48558367453,斯里兰卡
03/10/21,,87281.29806716801,斯里兰卡
03/11/21,,87827.70562596498,斯里兰卡
03/12/21,,88419.49816115185,斯里兰卡
03/13/21,,89062.66045819095,斯里兰卡
03/14/21,,89763.37218692066,斯里兰卡
03/15/21,,90528.00790155529,斯里兰卡
2/7/21,29634.0,29678.325198938954,苏丹
2/8/21,29765.0,29745.591806660654,苏丹
2/9/21,29851.0,29802.895412549933,苏丹
2/10/21,29851.0,29851.656227247404,苏丹
2/11/21,29933.0,29893.204458143537,苏丹
2/12/21,29933.0,29928.780309378697,苏丹
2/13/21,29933.0,29959.533981843113,苏丹
2/14/21,29933.0,29986.525673176897,苏丹
2/15/21,29933.0,30010.72557777003,苏丹
2/16/21,30052.0,30033.013886762383,苏丹
2/17/21,30078.0,30054.180788043686,苏丹
2/18/21,30115.0,30074.92646625356,苏丹
2/19/21,30128.0,30095.8611027815,苏丹
2/20/21,30128.0,30117.504875766866,苏丹
2/21/21,30128.0,30140.28796009891,苏丹
2/22/21,30128.0,30164.55052741676,苏丹
2/23/21,30205.0,30190.5427461094,苏丹
2/24/21,30236.0,30218.424781315713,苏丹
2/25/21,30236.0,30248.26679492445,苏丹
2/26/21,30284.0,30280.048945574243,苏丹
2/27/21,30316.0,30313.66138865359,苏丹
2/28/21,30347.0,30348.904276300873,苏丹
3/1/21,30364.0,30385.487757404357,苏丹
3/2/21,30417.0,30423.031977602164,苏丹
3/3/21,30479.0,30461.06707928232,苏丹
3/4/21,30479.0,30499.033201582697,苏丹
3/5/21,30479.0,30536.28048039107,苏丹
3/6/21,30479.0,30572.069048345074,苏丹
3/7/21,30540.0,30605.569034832228,苏丹
3/8/21,30540.0,30635.860565989926,苏丹
03/09/21,,30661.933764705434,苏丹
03/10/21,,30682.688750615904,苏丹
03/11/21,,30696.935640108357,苏丹
03/12/21,,30703.394546319694,苏丹
03/13/21,,30700.695579136685,苏丹
03/14/21,,30687.378845195995,苏丹
03/15/21,,30661.894447884144,苏丹
2/7/21,8671.0,8664.740170940204,苏里南
2/8/21,8690.0,8693.939316239406,苏里南
2/9/21,8710.0,8719.091936083358,苏里南
2/10/21,8739.0,8740.742262085862,苏里南
2/11/21,8765.0,8759.396905510057,苏里南
2/12/21,8778.0,8775.524857268418,苏里南
2/13/21,8794.0,8789.557487922757,苏里南
2/14/21,8803.0,8801.888547684217,苏里南
2/15/21,8811.0,8812.874166413281,苏里南
2/16/21,8820.0,8822.832853619766,苏里南
2/17/21,8832.0,8832.045498462823,苏里南
2/18/21,8838.0,8840.755369750941,苏里南
2/19/21,8854.0,8849.168115941942,苏里南
2/20/21,8856.0,8857.451765142987,苏里南
2/21/21,8868.0,8865.736725110566,苏里南
2/22/21,8869.0,8874.115783250512,苏里南
2/23/21,8880.0,8882.644106617989,苏里南
2/24/21,8892.0,8891.339241917496,苏里南
2/25/21,8901.0,8900.181115502872,苏里南
2/26/21,8913.0,8909.112033377285,苏里南
2/27/21,8919.0,8918.036681193245,苏里南
2/28/21,8929.0,8926.822124252594,苏里南
3/1/21,8933.0,8935.29780750651,苏里南
3/2/21,8939.0,8943.255555555503,苏里南
3/3/21,8953.0,8950.449572649424,苏里南
3/4/21,8959.0,8956.59644268746,苏里南
3/5/21,8966.0,8961.375129218128,苏里南
3/6/21,8971.0,8964.426975439283,苏里南
3/7/21,8977.0,8965.355704198117,苏里南
3/8/21,8980.0,8963.727417991155,苏里南
03/09/21,,8959.070598964261,苏里南
03/10/21,,8950.87610891263,苏里南
03/11/21,,8938.597189280794,苏里南
03/12/21,,8921.649461162624,苏里南
03/13/21,,8899.410925301321,苏里南
03/14/21,,8871.221962089427,苏里南
03/15/21,,8836.38533156881,苏里南
2/7/21,588062.0,587457.3819628721,瑞典
2/8/21,588062.0,591486.9457117737,瑞典
2/9/21,596174.0,595241.2400338465,瑞典
2/10/21,600244.0,598774.1218775401,瑞典
2/11/21,604577.0,602135.2061549799,瑞典
2/12/21,608411.0,605369.8657419663,瑞典
2/13/21,608411.0,608519.2314779753,瑞典
2/14/21,608411.0,611620.1921661582,瑞典
2/15/21,608411.0,614705.3945733419,瑞典
2/16/21,617869.0,617803.2434300288,瑞典
2/17/21,622102.0,620937.9014303964,瑞典
2/18/21,627022.0,624129.2892322977,瑞典
2/19/21,631166.0,627393.0854572613,瑞典
2/20/21,631166.0,630740.7266904911,瑞典
2/21/21,631166.0,634179.4074808664,瑞典
2/22/21,631166.0,637712.0803409419,瑞典
2/23/21,642099.0,641337.4557469477,瑞典
2/24/21,647470.0,645050.0021387895,瑞典
2/25/21,652465.0,648839.9459200482,瑞典
2/26/21,657309.0,652693.2714579802,瑞典
2/27/21,657309.0,656591.7210835173,瑞典
2/28/21,657309.0,660512.7950912667,瑞典
3/1/21,657309.0,664429.7517395113,瑞典
3/2/21,669113.0,668311.6072502087,瑞典
3/3/21,675292.0,672123.1358089928,瑞典
3/4/21,680130.0,675824.8695651722,瑞典
3/5/21,684961.0,679373.0986317316,瑞典
3/6/21,684961.0,682719.8710853303,瑞典
3/7/21,684961.0,685812.9929663036,瑞典
3/8/21,684961.0,688596.0282786622,瑞典
03/09/21,,691008.2989900919,瑞典
03/10/21,,692984.8850319542,瑞典
03/11/21,,694456.6242992857,瑞典
03/12/21,,695350.1126507989,瑞典
03/13/21,,695587.7039088812,瑞典
03/14/21,,695087.5098595959,瑞典
03/15/21,,693763.4002526815,瑞典
2/7/21,531873.0,532695.5510167978,瑞士
2/8/21,535153.0,534571.42089596,瑞士
2/9/21,536516.0,536228.5044195815,瑞士
2/10/21,538118.0,537701.5608252932,瑞士
2/11/21,539474.0,539022.6893003314,瑞士
2/12/21,540727.0,540221.3289815381,瑞士
2/13/21,540727.0,541324.2589553607,瑞士
2/14/21,540727.0,542355.5982578527,瑞士
2/15/21,543207.0,543336.8058746727,瑞士
2/16/21,544282.0,544286.6807410852,瑞士
2/17/21,545535.0,545221.3617419599,瑞士
2/18/21,546754.0,546154.3277117728,瑞士
2/19/21,547775.0,547096.3974346046,瑞士
2/20/21,547775.0,548055.7296441424,瑞士
2/21/21,547775.0,549037.8230236786,瑞士
2/22/21,550224.0,550045.516206111,瑞士
2/23/21,551355.0,551078.9877739433,瑞士
2/24/21,552698.0,552135.7562592847,瑞士
2/25/21,553867.0,553210.6801438499,瑞士
2/26/21,554932.0,554295.9578589594,瑞士
2/27/21,554932.0,555381.1277855391,瑞士
