日期,确诊病例,预测病例,国家名
12/02/20,,250325.0439914005,瑞典
12/03/20,,253814.467710299,瑞典
12/04/20,,257245.42361809505,瑞典
12/05/20,,260622.91907404418,瑞典
12/06/20,,263952.8219973317,瑞典
10/31/20,154251.0,151232.79864422043,瑞士
11/1/20,154251.0,162279.55219567355,瑞士
11/2/20,176177.0,172546.55183048322,瑞士
11/3/20,182303.0,182114.94324899552,瑞士
11/4/20,192376.0,191059.98003537656,瑞士
11/5/20,202504.0,199451.0236576126,瑞士
11/6/20,211913.0,207351.5434675099,瑞士
11/7/20,211913.0,214819.11670069493,瑞士
11/8/20,211913.0,221905.42847661403,瑞士
11/9/20,229222.0,228656.27179853382,瑞士
11/10/20,235202.0,235111.54755354088,瑞士
11/11/20,243472.0,241305.26451254188,瑞士
11/12/20,250396.0,247265.53933026365,瑞士
11/13/20,257135.0,253014.59654525295,瑞士
11/14/20,257135.0,258568.76857987678,瑞士
11/15/20,257135.0,263938.49574032205,瑞士
11/16/20,269974.0,269128.32621659595,瑞士
11/17/20,274534.0,274136.91608252557,瑞士
11/18/20,280648.0,278957.0292957581,瑞士
11/19/20,285655.0,283575.5376977609,瑞士
11/20/20,290601.0,287973.42101382127,瑞士
11/21/20,290601.0,292125.76685304684,瑞士
11/22/20,290601.0,296001.77070836513,瑞士
11/23/20,300352.0,299564.73595652357,瑞士
11/24/20,304593.0,302772.07385809,瑞士
11/25/20,309469.0,305575.3035574522,瑞士
11/26/20,313978.0,307920.0520828179,瑞士
11/27/20,318290.0,309746.05434621515,瑞士
11/28/20,318290.0,310987.15314349206,瑞士
11/29/20,318290.0,311571.29915431637,瑞士
11/30/20,,311420.5509421766,瑞士
12/01/20,,310451.0749543808,瑞士
12/02/20,,308573.1455220572,瑞士
12/03/20,,305691.14486015425,瑞士
12/04/20,,301703.56306744064,瑞士
12/05/20,,296502.9981265047,瑞士
12/06/20,,289976.1559037552,瑞士
10/31/20,5728.0,5722.535160624879,叙利亚
11/1/20,5789.0,5784.906572355,叙利亚
11/2/20,5843.0,5846.4339125311035,叙利亚
11/3/20,5888.0,5907.498984424058,叙利亚
11/4/20,5964.0,5968.447298262445,叙利亚
11/5/20,6040.0,6029.5880712325525,叙利亚
11/6/20,6102.0,6091.194227478378,叙利亚
11/7/20,6147.0,6153.502398101628,叙利亚
11/8/20,6215.0,6216.7129211617175,叙利亚
11/9/20,6284.0,6280.989841675769,叙利亚
11/10/20,6352.0,6346.460911618616,叙利亚
11/11/20,6421.0,6413.217589922798,叙利亚
11/12/20,6486.0,6481.315042478566,叙利亚
11/13/20,6552.0,6550.772142133879,叙利亚
11/14/20,6613.0,6621.571468694402,叙利亚
11/15/20,6684.0,6693.659308923513,叙利亚
11/16/20,6759.0,6766.945656542295,叙利亚
11/17/20,6836.0,6841.304212229544,叙利亚
11/18/20,6919.0,6916.5723836217585,叙利亚
11/19/20,6991.0,6992.551285313151,叙利亚
11/20/20,7079.0,7069.005738855642,叙利亚
11/21/20,7154.0,7145.664272758858,叙利亚
11/22/20,7225.0,7222.219122490137,叙利亚
11/23/20,7295.0,7298.326230474524,叙利亚
11/24/20,7369.0,7373.605246094775,叙利亚
11/25/20,7459.0,7447.639525691351,叙利亚
11/26/20,7542.0,7519.976132562425,叙利亚
11/27/20,7635.0,7590.125836963878,叙利亚
11/28/20,7715.0,7657.563116109297,叙利亚
11/29/20,7797.0,7721.726154169984,叙利亚
11/30/20,,7782.016842274941,叙利亚
12/01/20,,7837.8007785108875,叙利亚
12/02/20,,7888.407267922246,叙利亚
12/03/20,,7933.129322511149,叙利亚
12/04/20,,7971.223661237439,叙利亚
12/05/20,,8001.910710018667,叙利亚
12/06/20,,8024.374601730089,叙利亚
10/31/20,555.0,556.5980548187621,中国台湾地区
11/1/20,558.0,559.0509578544206,中国台湾地区
11/2/20,563.0,561.5166788400786,中国台湾地区
11/3/20,567.0,564.0188819343329,中国台湾地区
11/4/20,568.0,566.5765699900694,中国台湾地区
11/5/20,569.0,569.2040845544634,中国台湾地区
11/6/20,573.0,571.911105868979,中国台湾地区
11/7/20,573.0,574.7026528693701,中国台湾地区
11/8/20,577.0,577.5790831856793,中国台湾地区
11/9/20,578.0,580.5360931422388,中国台湾地区
11/10/20,580.0,583.5647177576695,中国台湾地区
11/11/20,584.0,586.651330744882,中国台湾地区
11/12/20,589.0,589.7776445110759,中国台湾地区
11/13/20,597.0,592.9207101577399,中国台湾地区
11/14/20,600.0,596.0529174806522,中国台湾地区
11/15/20,602.0,599.14199496988,中国台湾地区
11/16/20,603.0,602.1510098097796,中国台湾地区
11/17/20,605.0,605.0383678789967,中国台湾地区
11/18/20,607.0,607.7578137504663,中国台湾地区
11/19/20,609.0,610.2584306914123,中国台湾地区
11/20/20,611.0,612.484640663348,中国台湾地区
11/21/20,611.0,614.3762043220759,中国台湾地区
11/22/20,617.0,615.8682210176876,中国台湾地区
11/23/20,618.0,616.8911287945639,中国台湾地区
11/24/20,618.0,617.3707043913752,中国台湾地区
11/25/20,623.0,617.2280632410805,中国台湾地区
11/26/20,625.0,616.3796594709283,中国台湾地区
11/27/20,639.0,614.7372859024566,中国台湾地区
11/28/20,648.0,612.208074051492,中国台湾地区
11/29/20,651.0,608.6944941281507,中国台湾地区
11/30/20,,604.0943550368381,中国台湾地区
12/01/20,,598.3008043762486,中国台湾地区
12/02/20,,591.202328439366,中国台湾地区
12/03/20,,582.6827522134633,中国台湾地区
12/04/20,,572.6212393801026,中国台湾地区
12/05/20,,560.8922923151351,中国台湾地区
12/06/20,,547.3657520887016,中国台湾地区
10/31/20,11017.0,11014.88617742419,塔吉克斯坦
11/1/20,11054.0,11056.470203359995,塔吉克斯坦
11/2/20,11096.0,11097.48452312321,塔吉克斯坦
11/3/20,11139.0,11138.023402168532,塔吉克斯坦
11/4/20,11180.0,11178.174151385976,塔吉克斯坦
11/5/20,11219.0,11218.01712710088,塔吉克斯坦
11/6/20,11256.0,11257.625731073913,塔吉克斯坦
11/7/20,11294.0,11297.066410501056,塔吉克斯坦
11/8/20,11336.0,11336.398658013626,塔吉克斯坦
11/9/20,11376.0,11375.675011678251,塔吉克斯坦
11/10/20,11417.0,11414.941054996892,塔吉克斯坦
11/11/20,11456.0,11454.235416906831,塔吉克斯坦
11/12/20,11496.0,11493.589771780671,塔吉克斯坦
11/13/20,11534.0,11533.028839426339,塔吉克斯坦
11/14/20,11573.0,11572.570385087089,塔吉克斯坦
11/15/20,11610.0,11612.225219441496,塔吉克斯坦
11/16/20,11649.0,11651.997198603456,塔吉克斯坦
11/17/20,11689.0,11691.883224122195,塔吉克斯坦
11/18/20,11731.0,11731.873242982256,塔吉克斯坦
11/19/20,11772.0,11771.950247603507,塔吉克斯坦
11/20/20,11815.0,11812.090275841145,塔吉克斯坦
11/21/20,11854.0,11852.26241098568,塔吉克斯坦
11/22/20,11894.0,11892.428781762957,塔吉克斯坦
11/23/20,11932.0,11932.544562334138,塔吉克斯坦
11/24/20,11971.0,11972.557972295708,塔吉克斯坦
11/25/20,12008.0,12012.410276679477,塔吉克斯坦
11/26/20,12044.0,12052.03578595258,塔吉克斯坦
11/27/20,12082.0,12091.361856017473,塔吉克斯坦
11/28/20,12118.0,12130.308888211935,塔吉克斯坦
11/29/20,12155.0,12168.790329309075,塔吉克斯坦
11/30/20,,12206.712671517316,塔吉克斯坦
12/01/20,,12243.975452480412,塔吉克斯坦
12/02/20,,12280.471255277434,塔吉克斯坦
12/03/20,,12316.085708422783,塔吉克斯坦
12/04/20,,12350.697485866182,塔吉克斯坦
12/05/20,,12384.178306992671,塔吉克斯坦
12/06/20,,12416.392936622622,塔吉克斯坦
10/31/20,509.0,509.0,坦桑尼亚
11/1/20,509.0,509.0,坦桑尼亚
11/2/20,509.0,509.0,坦桑尼亚
11/3/20,509.0,509.0,坦桑尼亚
11/4/20,509.0,509.0,坦桑尼亚
11/5/20,509.0,509.0,坦桑尼亚
11/6/20,509.0,509.0,坦桑尼亚
11/7/20,509.0,509.0,坦桑尼亚
11/8/20,509.0,509.0,坦桑尼亚
11/9/20,509.0,509.0,坦桑尼亚
11/10/20,509.0,509.0,坦桑尼亚
11/11/20,509.0,509.0,坦桑尼亚
11/12/20,509.0,509.0,坦桑尼亚
11/13/20,509.0,509.0,坦桑尼亚
11/14/20,509.0,509.0,坦桑尼亚
11/15/20,509.0,509.0,坦桑尼亚
11/16/20,509.0,509.0,坦桑尼亚
11/17/20,509.0,509.0,坦桑尼亚
11/18/20,509.0,509.0,坦桑尼亚
11/19/20,509.0,509.0,坦桑尼亚
11/20/20,509.0,509.0,坦桑尼亚
11/21/20,509.0,509.0,坦桑尼亚
11/22/20,509.0,509.0,坦桑尼亚
11/23/20,509.0,509.0,坦桑尼亚
11/24/20,509.0,509.0,坦桑尼亚
11/25/20,509.0,509.0,坦桑尼亚
11/26/20,509.0,509.0,坦桑尼亚
11/27/20,509.0,509.0,坦桑尼亚
11/28/20,509.0,509.0,坦桑尼亚
11/29/20,509.0,509.0,坦桑尼亚
11/30/20,,509.0,坦桑尼亚
12/01/20,,509.0,坦桑尼亚
12/02/20,,509.0,坦桑尼亚
12/03/20,,509.0,坦桑尼亚
12/04/20,,509.0,坦桑尼亚
12/05/20,,509.0,坦桑尼亚
12/06/20,,509.0,坦桑尼亚
10/31/20,3784.0,3780.6580017683755,泰国
11/1/20,3787.0,3789.418213969989,泰国
11/2/20,3797.0,3797.692769000178,泰国
11/3/20,3804.0,3805.5029513216077,泰国
11/4/20,3810.0,3812.872873353596,泰国
11/5/20,3818.0,3819.82947547211,泰国
11/6/20,3830.0,3826.4025260097683,泰国
11/7/20,3837.0,3832.624621255841,泰国
11/8/20,3840.0,3838.531185456247,泰国
11/9/20,3844.0,3844.160470813558,泰国
11/10/20,3847.0,3849.5535574869955,泰国
11/11/20,3852.0,3854.7543535924324,泰国
11/12/20,3861.0,3859.8095952023923,泰国
11/13/20,3866.0,3864.7688463460486,泰国
11/14/20,3874.0,3869.684499009227,泰国
11/15/20,3875.0,3874.6117731344025,泰国
11/16/20,3878.0,3879.6087166207026,泰国
11/17/20,3880.0,3884.736205323904,泰国
11/18/20,3888.0,3890.0579430564353,泰国
11/19/20,3892.0,3895.6404615873753,泰国
11/20/20,3902.0,3901.553120642454,泰国
11/21/20,3913.0,3907.8681079040516,泰国
11/22/20,3920.0,3914.6604390112,泰国
11/23/20,3922.0,3922.0079575595814,泰国
11/24/20,3926.0,3929.991335101529,泰国
11/25/20,3942.0,3938.6940711460256,泰国
11/26/20,3961.0,3948.202493158707,泰国
11/27/20,3966.0,3958.6057565618585,泰国
11/28/20,3977.0,3969.9958447344156,泰国
11/29/20,3998.0,3982.4675690119657,泰国
11/30/20,,3996.118568686747,泰国
12/01/20,,4011.049311007648,泰国
12/02/20,,4027.3630911802084,泰国
12/03/20,,4045.166032366618,泰国
12/04/20,,4064.5670856857178,泰国
12/05/20,,4085.678030213,泰国
12/06/20,,4108.613472980607,泰国
10/31/20,30.0,30.0,东帝汶
11/1/20,30.0,30.0,东帝汶
11/2/20,30.0,30.0,东帝汶
11/3/20,30.0,30.0,东帝汶
11/4/20,30.0,30.0,东帝汶
11/5/20,30.0,30.0,东帝汶
11/6/20,30.0,30.0,东帝汶
11/7/20,30.0,30.0,东帝汶
11/8/20,30.0,30.0,东帝汶
11/9/20,30.0,30.0,东帝汶
11/10/20,30.0,30.0,东帝汶
11/11/20,30.0,30.0,东帝汶
11/12/20,30.0,30.0,东帝汶
11/13/20,30.0,30.0,东帝汶
11/14/20,30.0,30.0,东帝汶
11/15/20,30.0,30.0,东帝汶
11/16/20,30.0,30.0,东帝汶
11/17/20,30.0,30.0,东帝汶
11/18/20,30.0,30.0,东帝汶
11/19/20,30.0,30.0,东帝汶
11/20/20,30.0,30.0,东帝汶
11/21/20,30.0,30.0,东帝汶
11/22/20,30.0,30.0,东帝汶
11/23/20,30.0,30.0,东帝汶
11/24/20,30.0,30.0,东帝汶
11/25/20,30.0,30.0,东帝汶
11/26/20,30.0,30.0,东帝汶
11/27/20,30.0,30.0,东帝汶
11/28/20,30.0,30.0,东帝汶
11/29/20,30.0,30.0,东帝汶
11/30/20,,30.0,东帝汶
12/01/20,,30.0,东帝汶
12/02/20,,30.0,东帝汶
12/03/20,,30.0,东帝汶
12/04/20,,30.0,东帝汶
12/05/20,,30.0,东帝汶
12/06/20,,30.0,东帝汶
10/31/20,2331.0,2329.2081343945974,多哥
11/1/20,2357.0,2349.0005010318196,多哥
11/2/20,2364.0,2369.6191916865037,多哥
11/3/20,2381.0,2390.9903218556838,多哥
11/4/20,2406.0,2413.0394457785605,多哥
11/5/20,2442.0,2435.6915564365017,多哥
11/6/20,2460.0,2458.871085553041,多哥
11/7/20,2483.0,2482.501903593881,多哥
11/8/20,2516.0,2506.5073197668894,多哥
11/9/20,2523.0,2530.8100820221016,多哥
11/10/20,2558.0,2555.33237705172,多哥
11/11/20,2593.0,2579.995830290113,多哥
11/12/20,2605.0,2604.7215059138175,多哥
11/13/20,2627.0,2629.429906841536,多哥
11/14/20,2651.0,2654.040974734138,多哥
11/15/20,2675.0,2678.4740899946614,多哥
11/16/20,2693.0,2702.648071768309,多哥
11/17/20,2722.0,2726.4811779424517,多哥
11/18/20,2752.0,2749.8911051466266,多哥
11/19/20,2771.0,2772.7949887525383,多哥
11/20/20,2796.0,2795.1094028740586,多哥
11/21/20,2829.0,2816.7503603672253,多哥
11/22/20,2843.0,2837.6333128302435,多哥
11/23/20,2854.0,2857.6731506034857,多哥
11/24/20,2872.0,2876.784202769491,多哥
11/25/20,2889.0,2894.880237152965,多哥
11/26/20,2904.0,2911.8744603207806,多哥
11/27/20,2926.0,2927.679517581977,多哥
11/28/20,2946.0,2942.207492987762,多哥
11/29/20,2962.0,2955.369909331509,多哥
11/30/20,,2967.0777281487576,多哥
12/01/20,,2977.241349717216,多哥
12/02/20,,2985.7706130567585,多哥
12/03/20,,2992.574795929426,多哥
12/04/20,,2997.5626148394267,多哥
12/05/20,,3000.6422250331357,多哥
12/06/20,,3001.7212204990956,多哥
10/31/20,5692.0,5686.517005599463,特立尼达和多巴哥
11/1/20,5704.0,5705.507250220784,特立尼达和多巴哥
11/2/20,5704.0,5723.694660361888,特立尼达和多巴哥
11/3/20,5754.0,5741.571129237012,特立尼达和多巴哥
11/4/20,5764.0,5759.590587922581,特立尼达和多巴哥
11/5/20,5774.0,5778.1690053572065,特立尼达和多巴哥
11/6/20,5798.0,5797.684388341689,特立尼达和多巴哥
11/7/20,5838.0,5818.476781539012,特立尼达和多巴哥
11/8/20,5849.0,5840.848267474352,特立尼达和多巴哥
11/9/20,5849.0,5865.06296653507,特立尼达和多巴哥
11/10/20,5880.0,5891.347036970716,特立尼达和多巴哥
11/11/20,5904.0,5919.888674893024,特立尼达和多巴哥
11/12/20,5930.0,5950.838114275919,特立尼达和多巴哥
11/13/20,5980.0,5984.307626955513,特立尼达和多巴哥
11/14/20,6077.0,6020.371522630104,特立尼达和多巴哥
11/15/20,6080.0,6059.066148860178,特立尼达和多巴哥
11/16/20,6096.0,6100.389891068409,特立尼达和多巴哥
11/17/20,6135.0,6144.303172539658,特立尼达和多巴哥
11/18/20,6180.0,6190.7284544209715,特立尼达和多巴哥
11/19/20,6233.0,6239.550235721588,特立尼达和多巴哥
11/20/20,6261.0,6290.615053312929,特立尼达和多巴哥
11/21/20,6324.0,6343.731481928606,特立尼达和多巴哥
11/22/20,6450.0,6398.670134164417,特立尼达和多巴哥
11/23/20,6475.0,6455.163660478347,特立尼达和多巴哥
11/24/20,6488.0,6512.90674919057,特立尼达和多巴哥
11/25/20,6503.0,6571.556126483445,特立尼达和多巴哥
11/26/20,6570.0,6630.7305564015205,特立尼达和多巴哥
11/27/20,6586.0,6690.010840851532,特立尼达和多巴哥
11/28/20,6630.0,6748.939819602402,特立尼达和多巴哥
11/29/20,6660.0,6807.02237028524,特立尼达和多巴哥
11/30/20,,6863.725408393345,特立尼达和多巴哥
12/01/20,,6918.477887282201,特立尼达和多巴哥
12/02/20,,6970.67079816948,特立尼达和多巴哥
12/03/20,,7019.657170135043,特立尼达和多巴哥
12/04/20,,7064.752070120936,特立尼达和多巴哥
12/05/20,,7105.2326029313945,特立尼达和多巴哥
12/06/20,,7140.337911232839,特立尼达和多巴哥
10/31/20,59813.0,59864.94323608641,突尼斯
11/1/20,61115.0,60852.46831713643,突尼斯
11/2/20,61906.0,61983.616508425606,突尼斯
11/3/20,63126.0,63230.12841750579,突尼斯
11/4/20,64363.0,64566.05308512478,突尼斯
11/5/20,66334.0,65967.74798522638,突尼斯
11/6/20,66334.0,67413.87902495034,突尼斯
11/7/20,69543.0,68885.42054463239,突尼斯
11/8/20,71119.0,70365.65531780424,突尼斯
11/9/20,71569.0,71840.17455119354,突尼斯
11/10/20,72993.0,73296.87788472394,突尼斯
11/11/20,74522.0,74725.97339151507,突尼斯
11/12/20,76106.0,76119.9775778825,突尼斯
11/13/20,77668.0,77473.71538333777,突尼斯
11/14/20,79339.0,78784.32018058842,突尼斯
11/15/20,80404.0,80051.23377553794,突尼斯
11/16/20,81003.0,81276.20640728579,突尼斯
11/17/20,81723.0,82463.29674812744,突尼斯
11/18/20,83772.0,83618.87190355425,突尼斯
11/19/20,83772.0,84751.60741225362,突尼斯
11/20/20,86265.0,85872.48724610891,突尼斯
11/21/20,87471.0,86994.80381019943,突尼斯
11/22/20,88711.0,88134.15794280048,突尼斯
11/23/20,89196.0,89308.4589153833,突尼斯
11/24/20,90213.0,90537.92443261514,突尼斯
11/25/20,91307.0,91845.08063235921,突尼斯
11/26/20,92475.0,93254.76208567468,突尼斯
11/27/20,93770.0,94794.11179681664,突尼斯
11/28/20,94980.0,96492.5812032363,突尼斯
11/29/20,96251.0,98381.93017558067,突尼斯
11/30/20,,100496.22701769287,突尼斯
12/01/20,,102871.84846661187,突尼斯
12/02/20,,105547.4796925727,突尼斯
12/03/20,,108564.1142990063,突尼斯
12/04/20,,111965.05432253965,突尼斯
12/05/20,,115795.91023299567,突尼斯
12/06/20,,120104.6009333932,突尼斯
10/31/20,375367.0,375340.4134394514,土耳其
11/1/20,377473.0,377521.510786934,土耳其
11/2/20,379775.0,379778.6611233051,土耳其
11/3/20,382118.0,382094.32438852533,土耳其
11/4/20,384509.0,384455.4588915523,土耳其
11/5/20,386820.0,386853.5213103411,土耳其
11/6/20,389256.0,389284.466691844,土耳其
11/7/20,391739.0,391748.74845201056,土耳其
11/8/20,394255.0,394251.3183757877,土耳其
11/9/20,396831.0,396801.62661711953,土耳其
11/10/20,399360.0,399413.6216989474,土耳其
11/11/20,402053.0,402105.75051320996,土耳其
11/12/20,404894.0,404900.9583208433,土耳其
11/13/20,407939.0,407826.6887517805,土耳其
11/14/20,411055.0,410914.88380495214,土耳其
11/15/20,414278.0,414201.98384828604,土耳其
11/16/20,417594.0,417728.9276187072,土耳其
11/17/20,421413.0,421541.15222213796,土耳其
11/18/20,425628.0,425688.59313349787,土耳其
11/19/20,430170.0,430225.68419670395,土耳其
11/20/20,435273.0,435211.35762467026,土耳其
11/21/20,440805.0,440709.0439993083,土耳其
11/22/20,446822.0,446786.67227152677,土耳其
11/23/20,453535.0,453516.6697612316,土耳其
11/24/20,460916.0,460975.96215732605,土耳其
11/25/20,467730.0,469245.9735177108,土耳其
11/26/20,503738.0,478412.6262692836,土耳其
11/27/20,548244.0,488566.34120793943,土耳其
11/28/20,578347.0,499802.03749857075,土耳其
11/29/20,607628.0,512219.13267506723,土耳其
11/30/20,,525921.5426403158,土耳其
12/01/20,,541017.6816662005,土耳其
12/02/20,,557620.462393603,土耳其
12/03/20,,575847.2958324021,土耳其
12/04/20,,595820.0913614735,土耳其
12/05/20,,617665.2567286909,土耳其
12/06/20,,641513.6980509246,土耳其
10/31/20,9133045.0,9118772.514764493,美国
11/1/20,9208607.0,9214347.011434263,美国
11/2/20,9292091.0,9313679.143929623,美国
11/3/20,9416709.0,9417221.461134663,美国
11/4/20,9519582.0,9525353.746816725,美国
11/5/20,9645772.0,9638383.019626405,美国
11/6/20,9771480.0,9756543.533097561,美国
11/7/20,9899480.0,9879996.775647303,美国
11/8/20,10009386.0,10008831.470576001,美国
11/9/20,10130752.0,10143063.576067276,美国
11/10/20,10268446.0,10282636.285188008,美国
11/11/20,10411994.0,10427420.025888335,美国
11/12/20,10573242.0,10577212.461001646,美国
11/13/20,10750810.0,10731738.488244591,美国
11/14/20,10917519.0,10890650.240217075,美国
11/15/20,11053304.0,11053527.084402256,美国
11/16/20,11211070.0,11219875.623166552,美国
11/17/20,11371585.0,11389129.693759635,美国
11/18/20,11541986.0,11560650.368314434,美国
11/19/20,11729949.0,11733725.953847136,美国
11/20/20,11925959.0,11907571.992257182,美国
11/21/20,12104032.0,12081331.260327267,美国
11/22/20,12246766.0,12254073.769723345,美国
11/23/20,12418228.0,12424796.766994625,美国
11/24/20,12591163.0,12592424.733573575,美国
11/25/20,12772653.0,12755809.385775914,美国
11/26/20,12883264.0,12913729.674800623,美国
11/27/20,13088821.0,13064891.786729936,美国
11/28/20,13244417.0,13207929.142529339,美国
11/29/20,13383320.0,13341402.398047581,美国
11/30/20,,13463799.444016665,美国
12/01/20,,13573535.406051852,美国
12/02/20,,13668952.644651651,美国
12/03/20,,13748320.75519784,美国
12/04/20,,13809836.567955438,美国
12/05/20,,13851624.148072738,美国
12/06/20,,13871734.79558127,美国
10/31/20,12495.0,12479.83843206674,乌干达
11/1/20,12743.0,12720.67763041661,乌干达
11/2/20,12971.0,12951.351285896691,乌干达
11/3/20,13099.0,13175.052253827624,乌干达
11/4/20,13351.0,13394.644016454338,乌干达
11/5/20,13568.0,13612.660682946063,乌干达
11/6/20,13852.0,13831.306989396327,乌干达
11/7/20,14066.0,14052.458298822949,乌干达
11/8/20,14403.0,14277.660601168041,乌干达
11/9/20,14574.0,14508.130513298014,乌干达
11/10/20,14704.0,14744.755279003577,乌干达
